 0.19000000E+04  -0.15801030E+00  -0.19738693E+00  -0.23959462E+00  -0.26811267E+00  -0.30932017E+00  -0.34601284E+00  -0.37555829E+00  -0.39031413E+00  -0.40432091E+00  -0.40881967E+00
 0.14400000E+04  -0.16831419E+00  -0.20296556E+00  -0.23947129E+00  -0.26379034E+00  -0.29843157E+00  -0.32869180E+00  -0.35242971E+00  -0.36385828E+00  -0.37387551E+00  -0.37564438E+00
 0.18000000E+04  -0.15870893E+00  -0.19719491E+00  -0.23834487E+00  -0.26608974E+00  -0.30609301E+00  -0.34160996E+00  -0.37009925E+00  -0.38425514E+00  -0.39755479E+00  -0.40159020E+00
 0.19200000E+04  -0.15797341E+00  -0.19752163E+00  -0.23993168E+00  -0.26859710E+00  -0.31003356E+00  -0.34694913E+00  -0.37669405E+00  -0.39156259E+00  -0.40570096E+00  -0.41028398E+00
 0.18200000E+04  -0.15850020E+00  -0.19716901E+00  -0.23853702E+00  -0.26644162E+00  -0.30669405E+00  -0.34245464E+00  -0.37116327E+00  -0.38544414E+00  -0.39889191E+00  -0.40302567E+00
 0.19400000E+04  -0.15797195E+00  -0.19768966E+00  -0.24029910E+00  -0.26910953E+00  -0.31077107E+00  -0.34790552E+00  -0.37784603E+00  -0.39282486E+00  -0.40709152E+00  -0.41175594E+00
 0.14600000E+04  -0.16747484E+00  -0.20237574E+00  -0.23918587E+00  -0.26372985E+00  -0.29872280E+00  -0.32932701E+00  -0.35337529E+00  -0.36498218E+00  -0.37521529E+00  -0.37713595E+00
 0.18400000E+04  -0.15832587E+00  -0.19717509E+00  -0.23875781E+00  -0.26681954E+00  -0.30731688E+00  -0.34331678E+00  -0.37224064E+00  -0.38664397E+00  -0.40023648E+00  -0.40446574E+00
 0.19600000E+04  -0.15800365E+00  -0.19788901E+00  -0.24069515E+00  -0.26964844E+00  -0.31153147E+00  -0.34888110E+00  -0.37901357E+00  -0.39410042E+00  -0.40849229E+00  -0.41323543E+00
 0.14800000E+04  -0.16667388E+00  -0.20181870E+00  -0.23892636E+00  -0.26369025E+00  -0.29902727E+00  -0.32996828E+00  -0.35432069E+00  -0.36610240E+00  -0.37654710E+00  -0.37861638E+00
 0.18600000E+04  -0.15818619E+00  -0.19721344E+00  -0.23900760E+00  -0.26722389E+00  -0.30796197E+00  -0.34419693E+00  -0.37333194E+00  -0.38785522E+00  -0.40158913E+00  -0.40591104E+00
 0.19800000E+04  -0.15806675E+00  -0.19811822E+00  -0.24111872E+00  -0.27021293E+00  -0.31231420E+00  -0.34987554E+00  -0.38019658E+00  -0.39538932E+00  -0.40990344E+00  -0.41472273E+00
 0.18800000E+04  -0.15808109E+00  -0.19728412E+00  -0.23928657E+00  -0.26765495E+00  -0.30862972E+00  -0.34509556E+00  -0.37443774E+00  -0.38907851E+00  -0.40295048E+00  -0.40736222E+00
 0.15000000E+04  -0.16591004E+00  -0.20129359E+00  -0.23869230E+00  -0.26367133E+00  -0.29934515E+00  -0.33061605E+00  -0.35526658E+00  -0.36721969E+00  -0.37787183E+00  -0.38008661E+00
 0.20000000E+04  -0.15816014E+00  -0.19837638E+00  -0.24156912E+00  -0.27080248E+00  -0.31311892E+00  -0.35088872E+00  -0.38139511E+00  -0.39669167E+00  -0.41132521E+00  -0.41621816E+00
 0.19000000E+04  -0.15801029E+00  -0.19738692E+00  -0.23959461E+00  -0.26811266E+00  -0.30932017E+00  -0.34601284E+00  -0.37555829E+00  -0.39031413E+00  -0.40432090E+00  -0.40881967E+00
 0.20200000E+04  -0.15818713E+00  -0.19854483E+00  -0.24190355E+00  -0.27125720E+00  -0.31375916E+00  -0.35170713E+00  -0.38236944E+00  -0.39775158E+00  -0.41248065E+00  -0.41742903E+00
 0.15200000E+04  -0.16518288E+00  -0.20080024E+00  -0.23848382E+00  -0.26367346E+00  -0.29967706E+00  -0.33127119E+00  -0.35621394E+00  -0.36833512E+00  -0.37919059E+00  -0.38154779E+00
 0.19200000E+04  -0.15797338E+00  -0.19752161E+00  -0.23993166E+00  -0.26859708E+00  -0.31003355E+00  -0.34694912E+00  -0.37669404E+00  -0.39156258E+00  -0.40570095E+00  -0.41028397E+00
 0.20400000E+04  -0.15817892E+00  -0.19866369E+00  -0.24217211E+00  -0.27163439E+00  -0.31430372E+00  -0.35241172E+00  -0.38321296E+00  -0.39867061E+00  -0.41348284E+00  -0.41847826E+00
 0.19400000E+04  -0.15797190E+00  -0.19768962E+00  -0.24029906E+00  -0.26910950E+00  -0.31077104E+00  -0.34790550E+00  -0.37784601E+00  -0.39282484E+00  -0.40709150E+00  -0.41175593E+00
 0.15400000E+04  -0.16449257E+00  -0.20033899E+00  -0.23830148E+00  -0.26369729E+00  -0.30002384E+00  -0.33193466E+00  -0.35716388E+00  -0.36944981E+00  -0.38050452E+00  -0.38300101E+00
 0.20600000E+04  -0.15814746E+00  -0.19874864E+00  -0.24239465E+00  -0.27195688E+00  -0.31478011E+00  -0.35303488E+00  -0.38396294E+00  -0.39948912E+00  -0.41437632E+00  -0.41941370E+00
 0.19600000E+04  -0.15800360E+00  -0.19788896E+00  -0.24069511E+00  -0.26964841E+00  -0.31153144E+00  -0.34888107E+00  -0.37901355E+00  -0.39410041E+00  -0.40849227E+00  -0.41323542E+00
 0.20800000E+04  -0.15809900E+00  -0.19880767E+00  -0.24258110E+00  -0.27223600E+00  -0.31520187E+00  -0.35359243E+00  -0.38463742E+00  -0.40022657E+00  -0.41518238E+00  -0.42025798E+00
 0.15600000E+04  -0.16383860E+00  -0.19990956E+00  -0.23814526E+00  -0.26374300E+00  -0.30038592E+00  -0.33260711E+00  -0.35811715E+00  -0.37056460E+00  -0.38181452E+00  -0.38444723E+00
 0.19800000E+04  -0.15806671E+00  -0.19811818E+00  -0.24111868E+00  -0.27021290E+00  -0.31231417E+00  -0.34987551E+00  -0.38019656E+00  -0.39538930E+00  -0.40990342E+00  -0.41472272E+00
 0.21000000E+04  -0.15803633E+00  -0.19884488E+00  -0.24273704E+00  -0.27247837E+00  -0.31557728E+00  -0.35409431E+00  -0.38524798E+00  -0.40089552E+00  -0.41591485E+00  -0.42102582E+00
 0.20000000E+04  -0.15816009E+00  -0.19837634E+00  -0.24156908E+00  -0.27080244E+00  -0.31311889E+00  -0.35088869E+00  -0.38139508E+00  -0.39669165E+00  -0.41132520E+00  -0.41621815E+00
 0.15800000E+04  -0.16322088E+00  -0.19951210E+00  -0.23801554E+00  -0.26381113E+00  -0.30076406E+00  -0.33328946E+00  -0.35907482E+00  -0.37168059E+00  -0.38312174E+00  -0.38588757E+00
 0.21200000E+04  -0.15796285E+00  -0.19886452E+00  -0.24286765E+00  -0.27268985E+00  -0.31591325E+00  -0.35454856E+00  -0.38580370E+00  -0.40150570E+00  -0.41658422E+00  -0.42172824E+00
 0.20200000E+04  -0.15818707E+00  -0.19854478E+00  -0.24190350E+00  -0.27125715E+00  -0.31375912E+00  -0.35170710E+00  -0.38236941E+00  -0.39775155E+00  -0.41248063E+00  -0.41742901E+00
 0.21400000E+04  -0.15788140E+00  -0.19887003E+00  -0.24297705E+00  -0.27287506E+00  -0.31621520E+00  -0.35496137E+00  -0.38631156E+00  -0.40206454E+00  -0.41719848E+00  -0.42237356E+00
 0.16000000E+04  -0.16263919E+00  -0.19914658E+00  -0.23791251E+00  -0.26390202E+00  -0.30115880E+00  -0.33398244E+00  -0.36003772E+00  -0.37279870E+00  -0.38442713E+00  -0.38732302E+00
 0.20400000E+04  -0.15817888E+00  -0.19866365E+00  -0.24217207E+00  -0.27163436E+00  -0.31430369E+00  -0.35241169E+00  -0.38321294E+00  -0.39867059E+00  -0.41348282E+00  -0.41847825E+00
 0.21600000E+04  -0.15779340E+00  -0.19886339E+00  -0.24306786E+00  -0.27303707E+00  -0.31648692E+00  -0.35533728E+00  -0.38677677E+00  -0.40257763E+00  -0.41776370E+00  -0.42296815E+00
 0.16200000E+04  -0.16209296E+00  -0.19881263E+00  -0.23783605E+00  -0.26401570E+00  -0.30157041E+00  -0.33468650E+00  -0.36100649E+00  -0.37391961E+00  -0.38573145E+00  -0.38875438E+00
 0.20600000E+04  -0.15814742E+00  -0.19874860E+00  -0.24239461E+00  -0.27195685E+00  -0.31478008E+00  -0.35303486E+00  -0.38396291E+00  -0.39948910E+00  -0.41437630E+00  -0.41941369E+00
 0.21800000E+04  -0.15770065E+00  -0.19884678E+00  -0.24314271E+00  -0.27317883E+00  -0.31673187E+00  -0.35568027E+00  -0.38720379E+00  -0.40304974E+00  -0.41828497E+00  -0.42351728E+00
 0.20800000E+04  -0.15809897E+00  -0.19880764E+00  -0.24258107E+00  -0.27223597E+00  -0.31520185E+00  -0.35359241E+00  -0.38463740E+00  -0.40022655E+00  -0.41518236E+00  -0.42025797E+00
 0.22000000E+04  -0.15760449E+00  -0.19882189E+00  -0.24320367E+00  -0.27330271E+00  -0.31695286E+00  -0.35599359E+00  -0.38759630E+00  -0.40348476E+00  -0.41876645E+00  -0.42402526E+00
 0.16400000E+04  -0.16158187E+00  -0.19851013E+00  -0.23778624E+00  -0.26415242E+00  -0.30199935E+00  -0.33540229E+00  -0.36198188E+00  -0.37504416E+00  -0.38703561E+00  -0.39018258E+00
 0.21000000E+04  -0.15803631E+00  -0.19884486E+00  -0.24273702E+00  -0.27247835E+00  -0.31557726E+00  -0.35409430E+00  -0.38524797E+00  -0.40089552E+00  -0.41591484E+00  -0.42102582E+00
 0.22200000E+04  -0.15750556E+00  -0.19878970E+00  -0.24325210E+00  -0.27341033E+00  -0.31715197E+00  -0.35627976E+00  -0.38795719E+00  -0.40388583E+00  -0.41921152E+00  -0.42449563E+00
 0.16600000E+04  -0.16110524E+00  -0.19823862E+00  -0.23776289E+00  -0.26431214E+00  -0.30244582E+00  -0.33613021E+00  -0.36296448E+00  -0.37617300E+00  -0.38834036E+00  -0.39160840E+00
 0.21200000E+04  -0.15796284E+00  -0.19886451E+00  -0.24286764E+00  -0.27268984E+00  -0.31591324E+00  -0.35454855E+00  -0.38580370E+00  -0.40150570E+00  -0.41658422E+00  -0.42172824E+00
 0.22400000E+04  -0.15740457E+00  -0.19875118E+00  -0.24328929E+00  -0.27350322E+00  -0.31733106E+00  -0.35654098E+00  -0.38828901E+00  -0.40425566E+00  -0.41962310E+00  -0.42493142E+00
 0.22600000E+04  -0.15730216E+00  -0.19870715E+00  -0.24331630E+00  -0.27358260E+00  -0.31749165E+00  -0.35677908E+00  -0.38859383E+00  -0.40459648E+00  -0.42000359E+00  -0.42533511E+00
 0.21400000E+04  -0.15788138E+00  -0.19887002E+00  -0.24297704E+00  -0.27287505E+00  -0.31621519E+00  -0.35496137E+00  -0.38631156E+00  -0.40206453E+00  -0.41719848E+00  -0.42237355E+00
 0.16800000E+04  -0.16066224E+00  -0.19799750E+00  -0.23776564E+00  -0.26449468E+00  -0.30290988E+00  -0.33687056E+00  -0.36395474E+00  -0.37730669E+00  -0.38964633E+00  -0.39303256E+00
 0.21600000E+04  -0.15779339E+00  -0.19886338E+00  -0.24306786E+00  -0.27303706E+00  -0.31648691E+00  -0.35533728E+00  -0.38677677E+00  -0.40257763E+00  -0.41776370E+00  -0.42296815E+00
 0.22800000E+04  -0.15719890E+00  -0.19865836E+00  -0.24333406E+00  -0.27364957E+00  -0.31763508E+00  -0.35699565E+00  -0.38887349E+00  -0.40491025E+00  -0.42035509E+00  -0.42570890E+00
 0.17000000E+04  -0.16025334E+00  -0.19778733E+00  -0.23779515E+00  -0.26470077E+00  -0.30339238E+00  -0.33762424E+00  -0.36495365E+00  -0.37844622E+00  -0.39095453E+00  -0.39445605E+00
 0.21800000E+04  -0.15770065E+00  -0.19884678E+00  -0.24314271E+00  -0.27317883E+00  -0.31673187E+00  -0.35568027E+00  -0.38720379E+00  -0.40304974E+00  -0.41828497E+00  -0.42351728E+00
 0.23000000E+04  -0.15709566E+00  -0.19860593E+00  -0.24334394E+00  -0.27370566E+00  -0.31776313E+00  -0.35719266E+00  -0.38913013E+00  -0.40519922E+00  -0.42067994E+00  -0.42605512E+00
 0.17200000E+04  -0.15987829E+00  -0.19760801E+00  -0.23785153E+00  -0.26493066E+00  -0.30389375E+00  -0.33839186E+00  -0.36596190E+00  -0.37959236E+00  -0.39226578E+00  -0.39587971E+00
 0.22000000E+04  -0.15760449E+00  -0.19882189E+00  -0.24320367E+00  -0.27330271E+00  -0.31695287E+00  -0.35599359E+00  -0.38759630E+00  -0.40348477E+00  -0.41876645E+00  -0.42402526E+00
 0.23200000E+04  -0.15699208E+00  -0.19854976E+00  -0.24334618E+00  -0.27375133E+00  -0.31787657E+00  -0.35737124E+00  -0.38936515E+00  -0.40546490E+00  -0.42097982E+00  -0.42637557E+00
 0.22200000E+04  -0.15750557E+00  -0.19878970E+00  -0.24325211E+00  -0.27341034E+00  -0.31715198E+00  -0.35627976E+00  -0.38795719E+00  -0.40388584E+00  -0.41921152E+00  -0.42449564E+00
 0.23400000E+04  -0.15688818E+00  -0.19849008E+00  -0.24334122E+00  -0.27378717E+00  -0.31797627E+00  -0.35753244E+00  -0.38957981E+00  -0.40570870E+00  -0.42125625E+00  -0.42667183E+00
 0.17400000E+04  -0.15953606E+00  -0.19745877E+00  -0.23793426E+00  -0.26518399E+00  -0.30441388E+00  -0.33917354E+00  -0.36697982E+00  -0.38074553E+00  -0.39358063E+00  -0.39730415E+00
 0.22400000E+04  -0.15740458E+00  -0.19875118E+00  -0.24328930E+00  -0.27350323E+00  -0.31733107E+00  -0.35654099E+00  -0.38828901E+00  -0.40425567E+00  -0.41962310E+00  -0.42493142E+00
 0.23600000E+04  -0.15678394E+00  -0.19842702E+00  -0.24332937E+00  -0.27381364E+00  -0.31806288E+00  -0.35767716E+00  -0.38977518E+00  -0.40593177E+00  -0.42151050E+00  -0.42694525E+00
 0.17600000E+04  -0.15922706E+00  -0.19734007E+00  -0.23804387E+00  -0.26546137E+00  -0.30495347E+00  -0.33997005E+00  -0.36800823E+00  -0.38190656E+00  -0.39489990E+00  -0.39873019E+00
 0.22600000E+04  -0.15730218E+00  -0.19870717E+00  -0.24331631E+00  -0.27358261E+00  -0.31749166E+00  -0.35677909E+00  -0.38859384E+00  -0.40459649E+00  -0.42000360E+00  -0.42533512E+00
 0.23800000E+04  -0.15667760E+00  -0.19835871E+00  -0.24330876E+00  -0.27382893E+00  -0.31813476E+00  -0.35780400E+00  -0.38995016E+00  -0.40613322E+00  -0.42174194E+00  -0.42719543E+00
 0.17800000E+04  -0.15895142E+00  -0.19725215E+00  -0.23818072E+00  -0.26576323E+00  -0.30551307E+00  -0.34078204E+00  -0.36904785E+00  -0.38307623E+00  -0.39622440E+00  -0.40015864E+00
 0.22800000E+04  -0.15719891E+00  -0.19865838E+00  -0.24333407E+00  -0.27364959E+00  -0.31763510E+00  -0.35699566E+00  -0.38887350E+00  -0.40491026E+00  -0.42035510E+00  -0.42570891E+00
 0.24000000E+04  -0.15657133E+00  -0.19828719E+00  -0.24328126E+00  -0.27383480E+00  -0.31819356E+00  -0.35791450E+00  -0.39010622E+00  -0.40631445E+00  -0.42195191E+00  -0.42742360E+00
 0.23000000E+04  -0.15709568E+00  -0.19860594E+00  -0.24334396E+00  -0.27370567E+00  -0.31776314E+00  -0.35719267E+00  -0.38913014E+00  -0.40519923E+00  -0.42067995E+00  -0.42605513E+00
 0.24200000E+04  -0.15646805E+00  -0.19821549E+00  -0.24324997E+00  -0.27383435E+00  -0.31824230E+00  -0.35801159E+00  -0.39024614E+00  -0.40647814E+00  -0.42214290E+00  -0.42763207E+00
 0.18000000E+04  -0.15870894E+00  -0.19719491E+00  -0.23834488E+00  -0.26608975E+00  -0.30609301E+00  -0.34160997E+00  -0.37009926E+00  -0.38425514E+00  -0.39755479E+00  -0.40159020E+00
 0.23200000E+04  -0.15699211E+00  -0.19854979E+00  -0.24334621E+00  -0.27375135E+00  -0.31787660E+00  -0.35737126E+00  -0.38936517E+00  -0.40546492E+00  -0.42097984E+00  -0.42637559E+00
 0.24400000E+04  -0.15636789E+00  -0.19814390E+00  -0.24321533E+00  -0.27382813E+00  -0.31828172E+00  -0.35809616E+00  -0.39037092E+00  -0.40662535E+00  -0.42231603E+00  -0.42782198E+00
 0.18200000E+04  -0.15850021E+00  -0.19716902E+00  -0.23853703E+00  -0.26644163E+00  -0.30669406E+00  -0.34245465E+00  -0.37116328E+00  -0.38544415E+00  -0.39889192E+00  -0.40302567E+00
 0.24600000E+04  -0.15627134E+00  -0.19807309E+00  -0.24317820E+00  -0.27381711E+00  -0.31831292E+00  -0.35816940E+00  -0.39048184E+00  -0.40675741E+00  -0.42247263E+00  -0.42799465E+00
 0.23400000E+04  -0.15688820E+00  -0.19849011E+00  -0.24334124E+00  -0.27378719E+00  -0.31797629E+00  -0.35753246E+00  -0.38957982E+00  -0.40570871E+00  -0.42125626E+00  -0.42667184E+00
 0.24800000E+04  -0.15617735E+00  -0.19800195E+00  -0.24313747E+00  -0.27380022E+00  -0.31833492E+00  -0.35823050E+00  -0.39057826E+00  -0.40687376E+00  -0.42261233E+00  -0.42814984E+00
 0.23600000E+04  -0.15678399E+00  -0.19842707E+00  -0.24332942E+00  -0.27381369E+00  -0.31806292E+00  -0.35767720E+00  -0.38977522E+00  -0.40593180E+00  -0.42151053E+00  -0.42694528E+00
 0.18400000E+04  -0.15832588E+00  -0.19717510E+00  -0.23875782E+00  -0.26681955E+00  -0.30731689E+00  -0.34331679E+00  -0.37224065E+00  -0.38664397E+00  -0.40023649E+00  -0.40446574E+00
 0.25000000E+04  -0.15608678E+00  -0.19793146E+00  -0.24309421E+00  -0.27377858E+00  -0.31834893E+00  -0.35828071E+00  -0.39066143E+00  -0.40697568E+00  -0.42273636E+00  -0.42828873E+00
 0.23800000E+04  -0.15667768E+00  -0.19835879E+00  -0.24330884E+00  -0.27382901E+00  -0.31813483E+00  -0.35780406E+00  -0.38995022E+00  -0.40613327E+00  -0.42174199E+00  -0.42719547E+00
 0.18600000E+04  -0.15818621E+00  -0.19721345E+00  -0.23900761E+00  -0.26722390E+00  -0.30796198E+00  -0.34419693E+00  -0.37333195E+00  -0.38785523E+00  -0.40158913E+00  -0.40591104E+00
 0.25200000E+04  -0.15600047E+00  -0.19786230E+00  -0.24304894E+00  -0.27375262E+00  -0.31835526E+00  -0.35832025E+00  -0.39073156E+00  -0.40706333E+00  -0.42284488E+00  -0.42841148E+00
 0.24000000E+04  -0.15657138E+00  -0.19828724E+00  -0.24328132E+00  -0.27383486E+00  -0.31819361E+00  -0.35791455E+00  -0.39010626E+00  -0.40631448E+00  -0.42195194E+00  -0.42742363E+00
 0.25400000E+04  -0.15591911E+00  -0.19779523E+00  -0.24300249E+00  -0.27372320E+00  -0.31835481E+00  -0.35835006E+00  -0.39078959E+00  -0.40713769E+00  -0.42293884E+00  -0.42851900E+00
 0.18800000E+04  -0.15808111E+00  -0.19728414E+00  -0.23928659E+00  -0.26765496E+00  -0.30862973E+00  -0.34509557E+00  -0.37443775E+00  -0.38907851E+00  -0.40295049E+00  -0.40736222E+00
 0.24200000E+04  -0.15646809E+00  -0.19821553E+00  -0.24325001E+00  -0.27383438E+00  -0.31824233E+00  -0.35801163E+00  -0.39024617E+00  -0.40647816E+00  -0.42214292E+00  -0.42763209E+00
 0.25600000E+04  -0.15584385E+00  -0.19773153E+00  -0.24295623E+00  -0.27369175E+00  -0.31834903E+00  -0.35837161E+00  -0.39083695E+00  -0.40720013E+00  -0.42301957E+00  -0.42861253E+00
 0.24400000E+04  -0.15636792E+00  -0.19814393E+00  -0.24321536E+00  -0.27382816E+00  -0.31828174E+00  -0.35809618E+00  -0.39037093E+00  -0.40662537E+00  -0.42231604E+00  -0.42782199E+00
 0.19000000E+04  -0.15801030E+00  -0.19738693E+00  -0.23959462E+00  -0.26811267E+00  -0.30932017E+00  -0.34601284E+00  -0.37555829E+00  -0.39031413E+00  -0.40432091E+00  -0.40881967E+00
 0.25800000E+04  -0.15577582E+00  -0.19767210E+00  -0.24291084E+00  -0.27365877E+00  -0.31833826E+00  -0.35838507E+00  -0.39087374E+00  -0.40725071E+00  -0.42308706E+00  -0.42869204E+00
 0.24600000E+04  -0.15627137E+00  -0.19807312E+00  -0.24317823E+00  -0.27381714E+00  -0.31831295E+00  -0.35816943E+00  -0.39048187E+00  -0.40675743E+00  -0.42247266E+00  -0.42799467E+00
 0.19200000E+04  -0.15797341E+00  -0.19752163E+00  -0.23993168E+00  -0.26859710E+00  -0.31003356E+00  -0.34694913E+00  -0.37669405E+00  -0.39156259E+00  -0.40570096E+00  -0.41028398E+00
 0.26000000E+04  -0.15571336E+00  -0.19761561E+00  -0.24286535E+00  -0.27362358E+00  -0.31832217E+00  -0.35839044E+00  -0.39090020E+00  -0.40728981E+00  -0.42314186E+00  -0.42875819E+00
 0.24800000E+04  -0.15617738E+00  -0.19800198E+00  -0.24313750E+00  -0.27380025E+00  -0.31833495E+00  -0.35823053E+00  -0.39057829E+00  -0.40687379E+00  -0.42261235E+00  -0.42814986E+00
 0.26200000E+04  -0.15565634E+00  -0.19756225E+00  -0.24282029E+00  -0.27358690E+00  -0.31830175E+00  -0.35838891E+00  -0.39091764E+00  -0.40731880E+00  -0.42318537E+00  -0.42881238E+00
 0.19400000E+04  -0.15797195E+00  -0.19768966E+00  -0.24029910E+00  -0.26910953E+00  -0.31077107E+00  -0.34790552E+00  -0.37784603E+00  -0.39282486E+00  -0.40709152E+00  -0.41175594E+00
 0.25000000E+04  -0.15608680E+00  -0.19793148E+00  -0.24309423E+00  -0.27377861E+00  -0.31834896E+00  -0.35828073E+00  -0.39066146E+00  -0.40697570E+00  -0.42273638E+00  -0.42828875E+00
 0.26400000E+04  -0.15560527E+00  -0.19751261E+00  -0.24277630E+00  -0.27354943E+00  -0.31827775E+00  -0.35838126E+00  -0.39092688E+00  -0.40733849E+00  -0.42321839E+00  -0.42885538E+00
 0.25200000E+04  -0.15600049E+00  -0.19786232E+00  -0.24304896E+00  -0.27375264E+00  -0.31835528E+00  -0.35832027E+00  -0.39073158E+00  -0.40706335E+00  -0.42284490E+00  -0.42841150E+00
 0.19600000E+04  -0.15800365E+00  -0.19788901E+00  -0.24069515E+00  -0.26964844E+00  -0.31153147E+00  -0.34888110E+00  -0.37901357E+00  -0.39410042E+00  -0.40849229E+00  -0.41323543E+00
 0.26600000E+04  -0.15556027E+00  -0.19746671E+00  -0.24273336E+00  -0.27351108E+00  -0.31825004E+00  -0.35836736E+00  -0.39092777E+00  -0.40734875E+00  -0.42324081E+00  -0.42888710E+00
 0.25400000E+04  -0.15591912E+00  -0.19779524E+00  -0.24300250E+00  -0.27372322E+00  -0.31835483E+00  -0.35835009E+00  -0.39078961E+00  -0.40713771E+00  -0.42293887E+00  -0.42851902E+00
 0.19800000E+04  -0.15806675E+00  -0.19811822E+00  -0.24111872E+00  -0.27021293E+00  -0.31231420E+00  -0.34987554E+00  -0.38019658E+00  -0.39538932E+00  -0.40990344E+00  -0.41472273E+00
 0.26800000E+04  -0.15552174E+00  -0.19742504E+00  -0.24269200E+00  -0.27347244E+00  -0.31821926E+00  -0.35834786E+00  -0.39092102E+00  -0.40735028E+00  -0.42325332E+00  -0.42890820E+00
 0.25600000E+04  -0.15584385E+00  -0.19773153E+00  -0.24295623E+00  -0.27369175E+00  -0.31834904E+00  -0.35837163E+00  -0.39083697E+00  -0.40720015E+00  -0.42301959E+00  -0.42861255E+00
 0.27000000E+04  -0.15548967E+00  -0.19738770E+00  -0.24265244E+00  -0.27343380E+00  -0.31818581E+00  -0.35832328E+00  -0.39090717E+00  -0.40734366E+00  -0.42325652E+00  -0.42891930E+00
 0.20000000E+04  -0.15816014E+00  -0.19837638E+00  -0.24156912E+00  -0.27080248E+00  -0.31311892E+00  -0.35088872E+00  -0.38139511E+00  -0.39669167E+00  -0.41132521E+00  -0.41621816E+00
 0.25800000E+04  -0.15577582E+00  -0.19767210E+00  -0.24291084E+00  -0.27365878E+00  -0.31833827E+00  -0.35838508E+00  -0.39087375E+00  -0.40725072E+00  -0.42308707E+00  -0.42869205E+00
 0.27200000E+04  -0.15546397E+00  -0.19735457E+00  -0.24261457E+00  -0.27339508E+00  -0.31814962E+00  -0.35829355E+00  -0.39088620E+00  -0.40732888E+00  -0.42325045E+00  -0.42892043E+00
 0.26000000E+04  -0.15571339E+00  -0.19761564E+00  -0.24286537E+00  -0.27362360E+00  -0.31832219E+00  -0.35839046E+00  -0.39090021E+00  -0.40728983E+00  -0.42314187E+00  -0.42875820E+00
 0.20200000E+04  -0.15818713E+00  -0.19854483E+00  -0.24190355E+00  -0.27125720E+00  -0.31375916E+00  -0.35170713E+00  -0.38236944E+00  -0.39775158E+00  -0.41248065E+00  -0.41742903E+00
 0.27400000E+04  -0.15544514E+00  -0.19732628E+00  -0.24257913E+00  -0.27335703E+00  -0.31811152E+00  -0.35825956E+00  -0.39085902E+00  -0.40730686E+00  -0.42323596E+00  -0.42891245E+00
 0.26200000E+04  -0.15565636E+00  -0.19756227E+00  -0.24282030E+00  -0.27358692E+00  -0.31830177E+00  -0.35838893E+00  -0.39091766E+00  -0.40731882E+00  -0.42318539E+00  -0.42881240E+00
 0.20400000E+04  -0.15817892E+00  -0.19866369E+00  -0.24217211E+00  -0.27163439E+00  -0.31430372E+00  -0.35241172E+00  -0.38321296E+00  -0.39867061E+00  -0.41348284E+00  -0.41847826E+00
 0.27600000E+04  -0.15543385E+00  -0.19730343E+00  -0.24254660E+00  -0.27332011E+00  -0.31807187E+00  -0.35822156E+00  -0.39082580E+00  -0.40727772E+00  -0.42321317E+00  -0.42889540E+00
 0.26400000E+04  -0.15560528E+00  -0.19751262E+00  -0.24277632E+00  -0.27354945E+00  -0.31827778E+00  -0.35838129E+00  -0.39092691E+00  -0.40733852E+00  -0.42321841E+00  -0.42885541E+00
 0.27800000E+04  -0.15543092E+00  -0.19728678E+00  -0.24251770E+00  -0.27328496E+00  -0.31803121E+00  -0.35818005E+00  -0.39078697E+00  -0.40724185E+00  -0.42318240E+00  -0.42886956E+00
 0.20600000E+04  -0.15814746E+00  -0.19874864E+00  -0.24239465E+00  -0.27195688E+00  -0.31478011E+00  -0.35303488E+00  -0.38396294E+00  -0.39948912E+00  -0.41437632E+00  -0.41941370E+00
 0.26600000E+04  -0.15556028E+00  -0.19746673E+00  -0.24273339E+00  -0.27351111E+00  -0.31825007E+00  -0.35836739E+00  -0.39092781E+00  -0.40734879E+00  -0.42324085E+00  -0.42888714E+00
 0.28000000E+04  -0.15543733E+00  -0.19727735E+00  -0.24249343E+00  -0.27325259E+00  -0.31799054E+00  -0.35813593E+00  -0.39074338E+00  -0.40720007E+00  -0.42314439E+00  -0.42883562E+00
 0.20800000E+04  -0.15809900E+00  -0.19880767E+00  -0.24258110E+00  -0.27223600E+00  -0.31520187E+00  -0.35359243E+00  -0.38463742E+00  -0.40022657E+00  -0.41518238E+00  -0.42025798E+00
 0.26800000E+04  -0.15552175E+00  -0.19742506E+00  -0.24269202E+00  -0.27347246E+00  -0.31821928E+00  -0.35834789E+00  -0.39092105E+00  -0.40735030E+00  -0.42325334E+00  -0.42890823E+00
 0.28200000E+04  -0.15545462E+00  -0.19727654E+00  -0.24247501E+00  -0.27322405E+00  -0.31795067E+00  -0.35808984E+00  -0.39069547E+00  -0.40715270E+00  -0.42309934E+00  -0.42879365E+00
 0.27000000E+04  -0.15548969E+00  -0.19738771E+00  -0.24265245E+00  -0.27343382E+00  -0.31818583E+00  -0.35832330E+00  -0.39090718E+00  -0.40734367E+00  -0.42325654E+00  -0.42891931E+00
 0.21000000E+04  -0.15803633E+00  -0.19884488E+00  -0.24273704E+00  -0.27247837E+00  -0.31557728E+00  -0.35409431E+00  -0.38524798E+00  -0.40089552E+00  -0.41591485E+00  -0.42102582E+00
